Date,Year,Country,Activity,Sex,Age,Fatal (Y/N),Species
aug,1992,USA,Snorkeling,M,26,N,Nurse shark
jul,1992,USA,Standing,F,42,N,Unidentified Shark Type
jun,1992,REUNION,Surfing,M,16,Y,Bull shark
jun,1992,JAPAN,Fishing,,,N,White shark
,1992,REUNION,Diving,,,N,Mako shark
may,1992,REUNION,Surfing,M,,Y,Tiger shark
apr,1992,NEW ZEALAND,Snorkeling,M,,N,White shark
mar,1992,USA,Surfing,F,36,N,Tiger shark
mar,1992,AUSTRALIA,Surfing,M,17,N,Whaler shark
mar,1992,JAPAN,Diving,M,41,Y,White shark
mar,1992,USA,Surfing,M,21,N,White shark
feb,1992,USA,Boarding,M,,Y,Tiger shark
jan,1992,AUSTRALIA,Boarding,M,19,N,Whaler shark
jan,1992,SOUTH AFRICA,Swimming,M,19,N,Zambesi shark
jan,1992,SOUTH AFRICA,Fishing,M,36,N,Blacktip shark
jan,1992,MAURITIUS,Fishing,M,,N,Reef shark
dec,1991,USA,Diving,M,25,N,White shark
nov,1991,USA,Snorkeling,F,41,Y,Tiger shark
nov,1991,USA,Snorkeling,F,,N,Tiger shark
nov,1991,USA,Fishing,M,,Y,Tiger shark
,1991,AUSTRALIA,Boarding,M,14,N,Unidentified Shark Type
oct,1991,USA,Surfing,M,32,N,White shark
sep,1991,AUSTRALIA,Diving,M,19,Y,White shark
aug,1991,USA,Fishing,M,,N,Lemon shark
jul,1991,ITALY,Others,F,40,N,White shark
jul,1991,USA,Snorkeling,M,39,N,Reef shark
jul,1991,USA,Fishing,M,42,N,Blacktip shark
jul,1991,REUNION,Surfing,M,30,N,Tiger shark
jul,1991,USA,Surfing,M,32,N,White shark
jun,1991,HONG KONG,Swimming,F,65,Y,Tiger shark
may,1991,SOUTH AFRICA,Diving,M,,N,White shark
mar,1991,AUSTRALIA,Diving,M,18,N,Nurse shark
feb,1991,USA,Surfing,M,38,N,White shark
feb,1991,SOUTH AFRICA,Fishing,M,20,N,White shark
nov,1990,USA,Surfing,F,,N,White shark
oct,1990,USA,Surfing,M,25,N,Spinner shark
oct,1990,USA,Surfing,M,43,N,Tiger shark
sep,1990,SOUTH AFRICA,Fishing,M,26,N,White shark
sep,1990,USA,Fishing,M,49,N,White shark
sep,1990,USA,Others,M,44,N,White shark
aug,1990,USA,Surfing,M,22,N,White shark
jun,1990,SOUTH AFRICA,Surfing,F,21,Y,White shark
may,1990,SOUTH AFRICA,Surfing,M,22,N,White shark
apr,1990,SOUTH AFRICA,Surfing,M,23,N,White shark
apr,1990,AUSTRALIA,Surfing,M,31,N,Tiger shark
mar,1990,REUNION,Surfing,M,,N,Bull shark
jan,1990,USA,Surfing,M,,N,White shark
,1989,AUSTRALIA,,M,17,,Tiger shark
nov,1989,AUSTRALIA,Surfing,M,32,N,White shark
nov,1989,SOUTH AFRICA,Fishing,M,29,Y,White shark
oct,1989,AUSTRALIA,Surfing,M,17,N,White shark
oct,1989,AUSTRALIA,Surfing,M,,,White shark
sep,1989,SOUTH AFRICA,Diving,M,29,N,White shark
sep,1989,USA,Others,,,N,White shark
sep,1989,USA,Diving,M,38,N,White shark
aug,1989,AUSTRALIA,Fishing,M,30,N,Nurse shark
aug,1989,SOUTH AFRICA,Surfing,M,21,N,White shark
aug,1989,AUSTRALIA,Surfing,M,17,N,Whaler shark
aug,1989,AUSTRALIA,Fishing,M,41,N,White shark
jul,1989,SOUTH AFRICA,Surfing,M,34,N,White shark
jun,1989,ITALY,Surfing,M,,N,White shark
jun,1989,SOUTH AFRICA,Surfing,M,16,N,White shark
jun,1989,SOUTH AFRICA,Diving,M,28,N,White shark
apr,1989,USA,Surfing,M,,N,White shark
apr,1989,USA,,,,N,White shark
mar,1989,AUSTRALIA,Surfing,M,27,Y,White shark
mar,1989,AUSTRALIA,Others,M,,N,Tiger shark
feb,1989,ITALY,Surfing,M,47,Y,White shark
jan,1989,USA,Others,F,24,Y,White shark
jan,1989,USA,Boarding,M,10,N,Hammerhead shark
jan,1989,AUSTRALIA,Surfing,M,17,N,Tiger shark
dec,1988,CHILE,Diving,M,,Y,White shark
oct,1988,USA,Surfing,M,21,N,White shark
sep,1988,USA,Snorkeling,M,38,Y,Bull shark
aug,1988,USA,Diving,M,,N,Tiger shark
aug,1988,USA,Surfing,M,27,N,White shark
jul,1988,BAHAMAS,Fishing,M,28,N,Reef shark
jul,1988,BAHAMAS,Diving,M,35,N,Reef shark
jun,1988,SOUTH AFRICA,Fishing,M,36,N,White shark
apr,1988,USA,Surfing,M,,N,White shark
feb,1988,SOUTH AFRICA,,,,N,Raggedtooth shark
feb,1988,AUSTRALIA,Fishing,,,N,Mako shark
feb,1988,FIJI,Diving,M,22,N,Tiger shark
jan,1988,USA,Fishing,M,,N,Mako shark
,1988,AUSTRALIA,Surfing,M,12,N,Wobbegong shark
dec,1987,USA,Surfing,M,16,N,Blacktip shark
oct,1987,SOUTH AFRICA,Fishing,M,21,N,White shark
sep,1987,AUSTRALIA,Diving,M,47,Y,White shark
sep,1987,SOUTH AFRICA,Surfing,M,24,N,White shark
aug,1987,USA,Surfing,M,40,N,White shark
jun,1987,USA,Fishing,M,,N,Blacktip shark
mar,1987,AUSTRALIA,Surfing,M,18,N,Whaler shark
mar,1987,SOUTH AFRICA,,,,N,White shark
feb,1987,USA,Surfing,M,,N,Spinner shark
jan,1987,SOUTH AFRICA,Fishing,M,30,N,White shark
,1987,ITALY,Others,M,,N,White shark
dec,1986,SOUTH AFRICA,Fishing,M,,N,Raggedtooth shark
dec,1986,SOUTH AFRICA,Boarding,M,21,Y,White shark
dec,1986,USA,Surfing,M,40,N,Blacktip shark
dec,1986,USA,Fishing,M,27,N,White shark
,1986,NEW CALEDONIA,Fishing,,,N,Tiger shark
oct,1986,SOUTH AFRICA,Others,M,,N,Raggedtooth shark
oct,1986,USA,Swimming,F,6,N,Lemon shark
,1986,USA,Surfing,M,28,N,Bull shark
aug,1986,AUSTRALIA,Diving,F,,N,Wobbegong shark
jul,1986,AUSTRALIA,Fishing,,,N,White shark
may,1986,AUSTRALIA,Diving,M,,N,Wobbegong shark
mar,1986,SPAIN,Surfing,M,,N,White shark
feb,1986,SOUTH AFRICA,Surfing,M,21,N,White shark
feb,1986,SOUTH AFRICA,Swimming,M,46,N,Raggedtooth shark
feb,1986,SOUTH AFRICA,Fishing,M,29,N,Raggedtooth shark
feb,1986,AUSTRALIA,Surfing,M,29,N,Whaler shark
jan,1986,USA,Surfing,M,22,N,Blacktip shark
nov,1985,USA,Others,,,N,White shark
oct,1985,SOUTH AFRICA,Boarding,M,22,N,White shark
oct,1985,USA,Boarding,M,33,N,Tiger shark
sep,1985,USA,Fishing,M,,N,White shark
jul,1985,USA,Wading,F,13,N,Hammerhead shark
jul,1985,USA,Fishing,,,N,White shark
jul,1985,USA,Others,F,10,N,Tiger shark
,1985,ITALY,Snorkeling,M,13,N,White shark
mar,1985,AUSTRALIA,Diving,F,33,Y,White shark
feb,1985,USA,Surfing,M,29,N,White shark
jan,1985,SOUTH AFRICA,Swimming,M,15,N,Raggedtooth shark
jan,1985,SOUTH AFRICA,Surfing,M,18,N,White shark
jan,1985,SOUTH AFRICA,Fishing,M,34,N,White shark
,1985,NEW CALEDONIA,Fishing,,,N,Tiger shark
,1985,IRAN,Fishing,M,,Y,Bull shark
dec,1984,ITALY,Others,,,N,White shark
nov,1984,AUSTRALIA,Others,M,16,Y,Tiger shark
nov,1984,USA,Fishing,M,29,N,Unidentified Shark Type
oct,1984,USA,Surfing,M,15,N,Blacktip shark
sep,1984,USA,Surfing,M,25,N,White shark
sep,1984,USA,Surfing,M,,N,White shark
sep,1984,USA,Surfing,M,16,N,Hammerhead shark
sep,1984,USA,Diving,M,28,Y,White shark
sep,1984,MEXICO,Fishing,M,,N,White shark
,1984,SOUTH AFRICA,Fishing,M,,N,Raggedtooth shark
jun,1984,SOUTH AFRICA,Surfing,M,27,N,White shark
jun,1984,USA,Boarding,F,13,N,Hammerhead shark
feb,1984,SOUTH AFRICA,Fishing,M,,N,Raggedtooth shark
feb,1984,AUSTRALIA,Fishing,M,27,N,Reef shark
jan,1984,SOUTH AFRICA,Swimming,M,14,N,Raggedtooth shark
dec,1983,AUSTRALIA,Diving,M,48,N,White shark
dec,1983,SOUTH AFRICA,Swimming,M,47,N,Raggedtooth shark
nov,1983,USA,Surfing,M,15,N,Tiger shark
aug,1983,USA,Surfing,M,,N,White shark
aug,1983,SOUTH AFRICA,Fishing,M,29,N,White shark
aug,1983,USA,Diving,M,14,N,Nurse shark
aug,1983,USA,Diving,F,22,N,Bull shark
jul,1983,AUSTRALIA,Swimming,F,21,Y,Tiger shark
jul,1983,AUSTRALIA,Swimming,M,24,Y,Tiger shark
jul,1983,AUSTRALIA,Others,M,28,N,Tiger shark
jul,1983,USA,Surfing,F,39,N,Hammerhead shark
jun,1983,BAHAMAS,,M,30,N,Blacktip shark
,1983,BAHAMAS,Fishing,M,,N,Reef shark
apr,1983,SOUTH AFRICA,Fishing,M,27,N,Raggedtooth shark
mar,1983,SOUTH AFRICA,Surfing,M,,N,Spinner shark
,1983,NEW CALEDONIA,,,,N,Unidentified Shark Type
jan,1983,SOUTH AFRICA,Fishing,M,32,N,White shark
,1983,USA,Fishing,M,,N,Blue shark
sep,1982,SOUTH AFRICA,Surfing,M,16,N,White shark
sep,1982,USA,Diving,M,36,N,White shark
sep,1982,USA,Diving,M,28,N,White shark
,1982,TUNISIA,Surfing,M,,N,Spinner shark
jul,1982,SOUTH AFRICA,Others,M,38,N,White shark
jul,1982,USA,Boarding,M,26,N,White shark
jun,1982,SOUTH AFRICA,Surfing,M,27,Y,White shark
jun,1982,BAHAMAS,Fishing,M,19,N,Lemon shark
jun,1982,USA,Boarding,M,,N,Reef shark
feb,1982,AUSTRALIA,Fishing,M,32,Y,White shark
feb,1982,USA,Diving,M,,N,White shark
jan,1982,SOUTH AFRICA,Swimming,M,20,N,Raggedtooth shark
,1982,ITALY,Others,M,,,White shark
,1982,ITALY,Fishing,M,,N,White shark
dec,1981,USA,Surfing,M,24,Y,White shark
dec,1981,USA,Fishing,M,,N,Tiger shark
oct,1981,SOUTH AFRICA,Others,M,,N,White shark
sep,1981,USA,Swimming,M,26,Y,Tiger shark
aug,1981,USA,Diving,M,,N,Nurse shark
aug,1981,BAHAMAS,Surfing,M,53,N,Mako shark
may,1981,SOUTH KOREA,Diving,F,27,Y,White shark
may,1981,SOUTH AFRICA,Surfing,M,27,N,Raggedtooth shark
may,1981,USA,Diving,M,,N,Lemon shark
may,1981,SOUTH AFRICA,Surfing,M,19,N,Raggedtooth shark
may,1981,SOUTH AFRICA,Surfing,M,24,N,Tiger shark
mar,1981,CHILE,Fishing,M,,N,White shark
,1981,BRAZIL,Diving,,,,White shark
feb,1981,SOUTH AFRICA,Swimming,M,30,N,Blacktip shark
feb,1981,AUSTRALIA,Others,M,,N,Hammerhead shark
feb,1981,USA,Surfing,M,15,N,Hammerhead shark
jan,1981,USA,Fishing,M,25,N,Tiger shark
,1981,AUSTRALIA,Surfing,M,27,N,Tiger shark
nov,1980,REUNION,Fishing,M,22,N,White shark
oct,1980,USA,Surfing,M,29,N,White shark
oct,1980,USA,Surfing,M,19,N,White shark
aug,1980,USA,Boarding,M,,N,Tiger shark
jul,1980,SPAIN,Diving,M,,N,Blue shark
jun,1980,USA,Diving,F,44,N,Blue shark
,1980,MEXICO,Surfing,F,13,N,Tiger shark
mar,1980,SOUTH AFRICA,Diving,M,52,Y,Tiger shark
mar,1980,SOUTH AFRICA,Fishing,M,61,N,Hammerhead shark
jan,1980,SOUTH AFRICA,Boarding,M,24,N,White shark
jan,1980,SOUTH AFRICA,Fishing,M,29,N,Zambesi shark
jan,1980,SOUTH AFRICA,Swimming,M,,N,Hammerhead shark
jan,1980,SOUTH AFRICA,Swimming,M,25,N,Raggedtooth shark
jan,1980,CHILE,Diving,M,,Y,White shark
,1980,GREECE,Surfing,M,,,White shark
dec,1979,PORTUGAL,Fishing,M,19,Y,White shark
nov,1979,USA,Surfing,M,20,N,White shark
nov,1979,SOUTH AFRICA,Fishing,,,N,White shark
oct,1979,SOUTH AFRICA,Fishing,M,,N,Raggedtooth shark
sep,1979,AUSTRALIA,Diving,M,18,N,Unidentified Shark Type
,1979,SOUTH AFRICA,Fishing,M,25,N,White shark
mar,1979,USA,Surfing,M,27,N,Spinner shark
mar,1979,USA,Diving,M,,N,White shark
dec,1978,SOUTH AFRICA,Fishing,M,23,Y,White shark
sep,1978,SOUTH AFRICA,Fishing,M,27,N,White shark
sep,1978,ITALY,Diving,M,,N,White shark
feb,1978,SOUTH AFRICA,Diving,M,,N,White shark
jan,1978,SOUTH AFRICA,Surfing,M,17,N,Blacktip shark
dec,1977,SOUTH AFRICA,Surfing,M,18,N,Tiger shark
,1977,SOUTH AFRICA,Fishing,,,N,White shark
oct,1977,SOUTH AFRICA,Fishing,M,25,N,White shark
aug,1977,AUSTRALIA,Surfing,M,17,N,White shark
aug,1977,SOUTH AFRICA,Fishing,M,,N,White shark
aug,1977,USA,Surfing,M,20,N,White shark
jun,1977,USA,Fishing,M,27,N,Bull shark
jun,1977,USA,Fishing,M,25,N,Bull shark
may,1977,SOUTH AFRICA,Fishing,M,,N,Mako shark
dec,1976,USA,Diving,M,29,N,White shark
nov,1976,SOUTH AFRICA,Others,M,19,N,White shark
,1976,SOUTH AFRICA,Fishing,,,N,White shark
oct,1976,SOUTH AFRICA,Others,,,N,White shark
oct,1976,USA,Surfing,M,25,N,White shark
oct,1976,SOUTH AFRICA,Surfing,M,20,N,White shark
sep,1976,USA,Surfing,M,15,N,Tiger shark
aug,1976,USA,Surfing,M,19,N,White shark
jun,1976,ITALY,Fishing,M,46,N,Blue shark
may,1976,SOUTH AFRICA,Fishing,,,N,Mako shark
mar,1976,SOUTH AFRICA,,,,N,White shark
mar,1976,SOUTH AFRICA,,,,N,White shark
feb,1976,SOUTH AFRICA,Others,,,N,White shark
jan,1976,SOUTH AFRICA,Fishing,,,N,White shark
jan,1976,NEW ZEALAND,Fishing,M,,Y,Whaler shark
dec,1975,USA,Fishing,M,27,N,White shark
dec,1975,AUSTRALIA,Others,M,35,N,Nurse shark
aug,1975,SOUTH AFRICA,Surfing,M,19,N,White shark
aug,1975,USA,Diving,M,44,N,White shark
jul,1975,AUSTRALIA,Diving,M,37,Y,White shark
jul,1975,USA,Surfing,M,23,N,White shark
jul,1975,USA,Diving,M,34,N,White shark
jul,1975,AUSTRALIA,Fishing,M,29,N,Whaler shark
apr,1975,SOUTH AFRICA,Fishing,M,,N,White shark
mar,1975,AUSTRALIA,Diving,,18,N,Whaler shark
feb,1975,SOUTH AFRICA,,,,N,Mako shark
feb,1975,AUSTRALIA,Fishing,M,12,Y,White shark
sep,1974,USA,Surfing,M,17,N,White shark
sep,1974,USA,Diving,M,29,N,White shark
sep,1974,USA,Surfing,M,41,N,White shark
sep,1974,USA,Surfing,M,48,N,White shark
,1974,USA,Surfing,M,24,N,White shark
aug,1974,CROATIA,,M,21,Y,White shark
aug,1974,USA,Surfing,M,,N,White shark
jul,1974,USA,Diving,M,36,N,White shark
jul,1974,USA,Swimming,M,17,Y,Unidentified Shark Type
may,1974,USA,Surfing,M,45,N,White shark
apr,1974,SOUTH AFRICA,Fishing,M,22,N,Raggedtooth shark
,1974,SOUTH AFRICA,Fishing,,,N,White shark
,1974,SOUTH AFRICA,Fishing,,,N,White shark
,1974,SOUTH AFRICA,Fishing,,,N,White shark
jan,1974,SOUTH AFRICA,Others,M,42,N,Raggedtooth shark
jan,1974,AUSTRALIA,Diving,M,26,Y,White shark
,1974,AUSTRALIA,Fishing,M,,N,Whaler shark
sep,1973,BAHAMAS,Fishing,M,11,N,Bull shark
sep,1973,MEXICO,Fishing,M,37,Y,White shark
,1973,EGYPT,,M,,N,Tiger shark
aug,1973,USA,Others,M,17,N,Blacktip shark
,1973,SOUTH AFRICA,Fishing,M,26,N,Blacktip shark
,1973,PALAU,Diving,M,,N,Tiger shark
,1973,PALAU,Diving,M,,N,Reef shark
dec,1972,SOUTH AFRICA,Swimming,M,,N,White shark
oct,1972,AUSTRALIA,Surfing,M,19,N,Whaler shark
oct,1972,USA,Diving,M,,Y,Whitetip shark
sep,1972,USA,Surfing,M,,N,White shark
aug,1972,AUSTRALIA,Diving,M,45,N,White shark
may,1972,USA,Diving,M,32,N,White shark
may,1972,FRENCH POLYNESIA,Fishing,M,27,N,Reef shark
apr,1972,WESTERN SAMOA,Swimming,M,25,Y,Tiger shark
jan,1972,SOUTH AFRICA,Others,F,30,N,Zambesi shark
jan,1972,MOZAMBIQUE,Standing,M,24,N,White shark
,1972,FRANCE,Swimming,,,N,White shark
,1972,MARSHALL ISLANDS,Diving,M,,N,Reef shark
dec,1971,SOUTH AFRICA,Swimming,F,16,N,White shark
oct,1971,USA,Diving,M,30,N,White shark
sep,1971,CROATIA,Swimming,M,34,Y,White shark
aug,1971,AUSTRALIA,Fishing,M,26,N,Nurse shark
jul,1971,USA,Diving,M,,N,White shark
jun,1971,SOUTH AFRICA,Surfing,M,21,N,White shark
apr,1971,SOUTH AFRICA,Swimming,M,50,Y,White shark
mar,1971,NEW ZEALAND,Surfing,M,16,N,White shark
,1971,AUSTRALIA,Surfing,M,15,N,White shark
jul,1970,,,M,,N,Mako shark
jun,1970,SOUTH AFRICA,Diving,M,25,N,Raggedtooth shark
,1970,,Diving,M,,N,Wobbegong shark
,1970,SOLOMON ISLANDS,Swimming,M,,,Wobbegong shark
jan,1970,MOZAMBIQUE,Swimming,M,16,N,Zambesi shark
jan,1970,MOZAMBIQUE,Swimming,M,12,N,Zambesi shark
jan,1970,MOZAMBIQUE,Swimming,M,10,N,Zambesi shark
,1970,SPAIN,Fishing,M,,N,Blue shark
,1970,ITALY,Fishing,M,,N,White shark
,1970,CROATIA,Fishing,M,,,White shark
oct,1969,USA,Diving,M,,N,Whitetip shark
sep,1969,USA,Diving,M,53,N,White shark
jul,1969,USA,,M,13,N,Nurse shark
jul,1969,USA,Surfing,M,,N,White shark
may,1969,USA,Diving,M,23,N,Nurse shark
aug,1969,USA,Fishing,M,,N,Lemon shark
mar,1969,AUSTRALIA,,M,65,N,Mako shark
mar,1969,USA,Surfing,M,16,N,White shark
dec,1968,AUSTRALIA,Others,M,27,N,Nurse shark
dec,1968,NEW ZEALAND,Surfing,M,17,N,White shark
dec,1968,AUSTRALIA,,M,,N,White shark
dec,1968,SOUTH AFRICA,Fishing,M,28,N,Hammerhead shark
oct,1968,USA,Fishing,M,,N,Bull shark
sep,1968,NEW ZEALAND,Fishing,M,24,Y,White shark
aug,1968,USA,Others,,9,N,Hammerhead shark
jul,1968,USA,Diving,M,25,N,White shark
jun,1968,BAHAMAS,Fishing,M,17,N,Reef shark
,1968,UK,,M,,N,Blue shark
apr,1968,AUSTRALIA,Diving,M,21,N,Whaler shark
feb,1968,AUSTRALIA,Fishing,M,26,N,Whaler shark
nov,1967,AUSTRALIA,Diving,M,15,N,Nurse shark
nov,1967,AUSTRALIA,,M,18,N,Nurse shark
oct,1967,USA,Standing,M,19,N,Blacktip shark
aug,1967,AUSTRALIA,Fishing,M,23,Y,White shark
aug,1967,USA,Fishing,M,15,N,Nurse shark
jun,1967,USA,Fishing,M,26,N,Nurse shark
,1967,ITALY,Fishing,M,,N,White shark
may,1967,AUSTRALIA,,M,30,N,Whaler shark
may,1967,AUSTRALIA,Others,M,22,N,Nurse shark
mar,1967,SOUTH AFRICA,Fishing,M,32,N,White shark
mar,1967,AUSTRALIA,Fishing,M,36,N,Nurse shark
mar,1967,NEW ZEALAND,Others,M,21,Y,White shark
jan,1967,SOUTH AFRICA,Fishing,,,N,White shark
dec,1966,AUSTRALIA,Fishing,M,29,N,Nurse shark
dec,1966,AUSTRALIA,Fishing,M,19,N,Nurse shark
sep,1966,AUSTRALIA,Diving,M,32,N,Whaler shark
sep,1966,AUSTRALIA,Fishing,M,43,N,Mako shark
sep,1966,USA,Fishing,M,14,N,Nurse shark
aug,1966,CROATIA,Swimming,M,33,Y,White shark
aug,1966,ITALY,Others,M,21,N,Unidentified Shark Type
,1966,USA,Wading,M,8,N,Blacktip shark
jul,1966,USA,Diving,M,16,N,Lemon shark
jun,1966,USA,Fishing,M,18,N,Hammerhead shark
jun,1966,USA,Swimming,M,18,N,Unidentified Shark Type
may,1966,AUSTRALIA,Others,M,38,Y,White shark
mar,1966,AUSTRALIA,Fishing,,,N,White shark
feb,1966,AUSTRALIA,Others,M,13,N,White shark
jan,1966,USA,Fishing,M,29,N,White shark
jan,1966,AUSTRALIA,Fishing,M,30,N,Wobbegong shark
jan,1966,SOUTH AFRICA,Standing,M,16,N,Zambesi shark
jan,1966,USA,Swimming,M,35,N,Hammerhead shark
dec,1965,JOHNSTON ISLAND,Diving,M,,N,Reef shark
nov,1965,AUSTRALIA,Surfing,M,24,N,Nurse shark
sep,1965,PAPUA NEW GUINEA,Fishing,M,,N,Unidentified Shark Type
jul,1965,BAHAMAS,Others,M,,N,Lemon shark
apr,1965,USA,,M,49,N,Bull shark
apr,1965,USA,Fishing,M,28,N,White shark
apr,1965,PALAU,Others,M,8,N,Tiger shark
apr,1965,USA,Surfing,M,17,N,Spinner shark
mar,1965,USA,Diving,M,16,N,Mako shark
jan,1965,SOUTH AFRICA,Others,M,22,N,White shark
,1965,USA,Others,M,,N,Nurse shark
dec,1964,SOUTH AFRICA,Swimming,M,19,N,Raggedtooth shark
nov,1964,AUSTRALIA,Diving,M,25,N,White shark
nov,1964,AUSTRALIA,Others,M,25,N,White shark
nov,1964,USA,Fishing,,,N,Mako shark
oct,1964,AUSTRALIA,Surfing,M,19,N,Nurse shark
aug,1964,USA,Fishing,M,28,N,Hammerhead shark
jul,1964,USA,,M,22,N,Nurse shark
jul,1964,SOUTH AFRICA,Others,M,30,N,Zambesi shark
jul,1964,USA,Others,M,,N,White shark
may,1964,PANAMA,Standing,M,47,N,Lemon shark
may,1964,FIJI,Fishing,M,35,Y,Tiger shark
feb,1964,FIJI,Fishing,,,N,Tiger shark
feb,1964,NEW ZEALAND,Fishing,M,26,N,White shark
feb,1964,SOUTH AFRICA,Boarding,M,25,N,White shark
feb,1964,NEW ZEALAND,Swimming,M,19,Y,White shark
,1964,USA,Others,M,12,N,Hammerhead shark
jan,1964,SOUTH AFRICA,Others,,,N,White shark
jan,1964,USA,Fishing,M,21,N,White shark
jan,1964,PAPUA NEW GUINEA,Fishing,M,,Y,Tiger shark
dec,1963,SOUTH AFRICA,Standing,F,20,N,Zambesi shark
dec,1963,AUSTRALIA,Fishing,M,,N,Wobbegong shark
dec,1963,SOUTH AFRICA,Fishing,M,,N,White shark
dec,1963,SOUTH AFRICA,Surfing,M,15,Y,Zambesi shark
dec,1963,AUSTRALIA,Fishing,M,23,N,White shark
dec,1963,NEW BRITAIN,Fishing,M,22,Y,Tiger shark
nov,1963,PAPUA NEW GUINEA,Fishing,F,18,N,Tiger shark
nov,1963,FIJI,Fishing,F,21,N,Tiger shark
nov,1963,AUSTRALIA,Others,M,,N,White shark
sep,1963,CHILE,Fishing,M,,Y,White shark
sep,1963,USA,Fishing,M,16,N,Nurse shark
jul,1963,FEDERATED STATES OF MICRONESIA,Fishing,M,26,N,Tiger shark
jun,1963,GREECE,Swimming,F,42,Y,White shark
apr,1963,AUSTRALIA,Fishing,M,,N,Nurse shark
feb,1963,AUSTRALIA,Fishing,M,18,N,Whaler shark
feb,1963,FIJI,Fishing,M,28,N,White shark
jan,1963,AUSTRALIA,Wading,F,32,Y,Bull shark
jan,1963,NEW ZEALAND,Fishing,,14,N,Nurse shark
jan,1963,SOUTH AFRICA,Fishing,M,24,N,Zambesi shark
jan,1963,AUSTRALIA,Fishing,,,N,White shark
,1963,MOZAMBIQUE,,,,N,Zambesi shark
dec,1962,AUSTRALIA,Fishing,M,16,Y,White shark
nov,1962,USA,Fishing,M,24,N,White shark
oct,1962,AUSTRALIA,Others,M,,N,Nurse shark
sep,1962,BRITISH WEST INDIES,Fishing,M,24,N,Blacktip shark
sep,1962,ITALY,Fishing,M,28,Y,White shark
,1962,ITALY,Diving,M,,N,White shark
jul,1962,USA,Fishing,M,19,N,Blue shark
jun,1962,PAPUA NEW GUINEA,Others,M,,Y,Whaler shark
apr,1962,AUSTRALIA,Fishing,,,N,Whaler shark
apr,1962,SOUTH AFRICA,Wading,M,13,N,Zambesi shark
mar,1962,AUSTRALIA,Fishing,,,N,Whaler shark
mar,1962,PAPUA NEW GUINEA,Swimming,M,10,Y,Whaler shark
feb,1962,SOUTH AFRICA,Others,M,13,Y,White shark
jan,1962,AUSTRALIA,Fishing,M,19,N,Whaler shark
jan,1962,USA,Fishing,M,29,N,White shark
jan,1962,AUSTRALIA,Fishing,,,N,Nurse shark
jan,1962,AUSTRALIA,Surfing,M,19,N,Whaler shark
jan,1962,AUSTRALIA,Fishing,,,N,Nurse shark
jan,1962,PAPUA NEW GUINEA,Fishing,M,24,N,White shark
jan,1962,AUSTRALIA,Fishing,,,N,White shark
dec,1961,SOUTH AFRICA,Others,M,18,N,Zambesi shark
dec,1961,AUSTRALIA,Fishing,M,23,N,Nurse shark
sep,1961,CROATIA,Swimming,M,19,Y,White shark
aug,1961,USA,Swimming,M,16,N,White shark
aug,1961,USA,Wading,M,19,N,White shark
aug,1961,BERMUDA,Fishing,M,22,N,Blacktip shark
jul,1961,AUSTRALIA,Fishing,,,N,White shark
,1961,ITALY,Fishing,M,21,N,White shark
jun,1961,USA,Fishing,M,,N,Hammerhead shark
may,1961,USA,Diving,M,20,N,White shark
may,1961,USA,Others,M,52,N,Hammerhead shark
apr,1961,AUSTRALIA,Fishing,M,,N,Wobbegong shark
apr,1961,MOZAMBIQUE,Swimming,M,37,N,Zambesi shark
apr,1961,USA,Fishing,M,22,N,Tiger shark
apr,1961,AUSTRALIA,Fishing,M,21,N,Wobbegong shark
apr,1961,MOZAMBIQUE,Swimming,M,38,Y,Zambesi shark
apr,1961,AUSTRALIA,Fishing,M,24,N,Nurse shark
,1961,AUSTRALIA,Fishing,M,,N,Wobbegong shark
mar,1961,AUSTRALIA,Fishing,M,24,N,Whaler shark
mar,1961,AUSTRALIA,Fishing,M,21,N,White shark
mar,1961,OCEAN,Diving,M,33,N,Reef shark
mar,1961,SOUTH AFRICA,Fishing,M,44,N,Zambesi shark
feb,1961,AUSTRALIA,Fishing,M,,N,Nurse shark
jan,1961,SOUTH AFRICA,Swimming,M,15,N,White shark
jan,1961,AUSTRALIA,Others,M,27,N,Wobbegong shark
jan,1961,SOUTH AFRICA,Standing,M,13,N,White shark
jan,1961,AUSTRALIA,Fishing,M,,N,Hammerhead shark
jan,1961,MOZAMBIQUE,Swimming,M,,N,Zambesi shark
dec,1960,SOUTH AFRICA,Swimming,M,25,Y,White shark
dec,1960,AUSTRALIA,Fishing,M,33,,Nurse shark
dec,1960,AUSTRALIA,Fishing,M,,N,Bull shark
nov,1960,AUSTRALIA,Fishing,M,24,,Wobbegong shark
,1960,SOUTH AFRICA,Others,,,N,White shark
,1960,NEW GUINEA,,M,,,Blacktip shark
oct,1960,SOUTH AFRICA,Fishing,,,N,White shark
,1960,SOUTH AFRICA,Fishing,,,N,White shark
aug,1960,USA,Others,M,15,N,Lemon shark
jun,1960,NEW ZEALAND,Fishing,,,N,White shark
jun,1960,OCEAN,Fishing,M,18,N,Unidentified Shark Type
jun,1960,USA,Diving,M,39,N,Mako shark
may,1960,USA,Swimming,F,16,N,White shark
may,1960,USA,,,,N,Lemon shark
apr,1960,SOUTH AFRICA,Others,M,16,N,White shark
apr,1960,USA,Surfing,M,48,N,White shark
apr,1960,AUSTRALIA,Fishing,M,,N,Whaler shark
apr,1960,SOUTH AFRICA,Fishing,M,,N,Raggedtooth shark
